"Add New Attribute","הוסף תכונה חדשה",module,Magento/Catalog
"Cancel","ביטול",module,Magento/Catalog
"Save Attribute","שמור תכונה",module,Magento/Catalog
"Save in New Attribute Set","שמור בקבוצת תכונות",module,Magento/Catalog
"Enter Name for New Attribute Set","הזן שם עבור קבוצת תכונות חדשה",module,Magento/Catalog
"Save and Continue Edit","שמור והמשך בעריכה",module,Magento/Catalog
"Delete Attribute","מחק תכונה",module,Magento/Catalog
"Edit Product Attribute ""%1""","עריכת תכונת מוצר ""%1""",module,Magento/Catalog
"New Product Attribute","תכונת מוצר חדשה",module,Magento/Catalog
"Advanced Attribute Properties","מאפייני תכונה מתקדמים",module,Magento/Catalog
"Attribute Code","קוד תכונה",module,Magento/Catalog
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","זהו מידע לשימוש פנימי. ודאו שאינכם משתמשים ברווחים או ביותר מ-%1 תווים.",module,Magento/Catalog
"Default Value","ערך ברירת מחדל",module,Magento/Catalog
"Unique Value","ערך ייחודי",module,Magento/Catalog
"Unique Value (not shared with other products)","ערך ייחודי (לא ישותף עם מוצרים אחרים)",module,Magento/Catalog
"Not shared with other products.","אינו משותף עם מוצרים אחרים.",module,Magento/Catalog
"Input Validation for Store Owner","אימות קלט עבור בעל חנות",module,Magento/Catalog
"Add to Column Options","הוסף לאפשרויות עמודות",module,Magento/Catalog
"Select ""Yes"" to add this attribute to the list of column options in the product grid.","בחר 'כן' כדי להוסיף תכונה זו לרשימה של אפשרויות עמודות בגריד המוצרים.",module,Magento/Catalog
"Use in Filter Options","השתמש באפשרויות סינון",module,Magento/Catalog
"Select ""Yes"" to add this attribute to the list of filter options in the product grid.","בחר 'כן' כדי להוסיף תכונה זו לרשימה של אפשרויות סינון בגריד המוצרים.",module,Magento/Catalog
"Store View","תצוגת חנות",module,Magento/Catalog
"Website","אתר",module,Magento/Catalog
"Global","גלובלי",module,Magento/Catalog
"Scope","טווח",module,Magento/Catalog
"Declare attribute value saving scope.","הגדר ערכי תכונה טווח השמירה.",module,Magento/Catalog
"Storefront Properties","מאפייני תצוגת חנות",module,Magento/Catalog
"Use in Search","השתמש בחיפוש",module,Magento/Catalog
"Visible in Advanced Search","גלוי בחיפוש מתקדם",module,Magento/Catalog
"Comparable on Storefront","ניתן להשוואה בחנות קדמית",module,Magento/Catalog
"Use for Promo Rule Conditions","השתמש עבור כללי קידום ומבצעים",module,Magento/Catalog
"Enable WYSIWYG","אפשר WYSIWYG",module,Magento/Catalog
"Allow HTML Tags on Storefront","אפשר תגי HTML בחנות קדמית",module,Magento/Catalog
"Visible on Catalog Pages on Storefront","גלוי בדפי הקטלוג בתצוגת החנות",module,Magento/Catalog
"Used in Product Listing","בשימור ברשימת מוצרים",module,Magento/Catalog
"Depends on design theme.","תלוי בתבנית העיצוב.",module,Magento/Catalog
"Used for Sorting in Product Listing","השתמש לסידור המוצרים בחנות הקדמית",module,Magento/Catalog
"Media Image","תמונת מדיה",module,Magento/Catalog
"Gallery","גלריה",module,Magento/Catalog
"System Properties","מאפייני מערכת",module,Magento/Catalog
"No","לא",module,Magento/Catalog
"Yes","כן",module,Magento/Catalog
"Data Type for Saving in Database","סוג מידע עבור שמירה במסד נתונים",module,Magento/Catalog
"Text","טקסט",module,Magento/Catalog
"Varchar","תווי",module,Magento/Catalog
"Static","סטטי",module,Magento/Catalog
"Datetime","תאריך ושעה",module,Magento/Catalog
"Decimal","עשרוני",module,Magento/Catalog
"Integer","מספר שלם",module,Magento/Catalog
"Globally Editable","ניתן לעריכה גלובאלית",module,Magento/Catalog
"Attribute Information","מידע אודות תכונה",module,Magento/Catalog
"Properties","מאפיינים",module,Magento/Catalog
"Manage Labels","נהל תוויות",module,Magento/Catalog
"Visible","מוצג",module,Magento/Catalog
"Web Site","אתר",module,Magento/Catalog
"Searchable","ניתן לחיפוש",module,Magento/Catalog
"Comparable","ניתן להשוואה",module,Magento/Catalog
"Delete Selected Group","מחיקת הקבוצה שנבחרה",module,Magento/Catalog
"Add New","הוסף חדש",module,Magento/Catalog
"Back","חזור",module,Magento/Catalog
"Reset","איפוס",module,Magento/Catalog
"You are about to delete all products in this attribute set. Are you sure you want to do that?","אתה עומד למחוק את כל המוצרים בקבוצת תכונות זו. אתה בטוח שאתה רוצה לעשות את זה?",module,Magento/Catalog
"New Set Name","שם קבוצה חדשה",module,Magento/Catalog
"Edit Attribute Set '%1'","עריכת קבוצת התכונות '%1'",module,Magento/Catalog
"Empty","ריק",module,Magento/Catalog
"Add Attribute","הוסף תכונה",module,Magento/Catalog
"Add New Group","הוסף קבוצה חדשה",module,Magento/Catalog
"Add Group","הוסף קבוצה",module,Magento/Catalog
"Edit Attribute Set Name","עריכת שם קבוצת התכונות",module,Magento/Catalog
"For internal use","לשימוש פנימי",module,Magento/Catalog
"Based On","בהתבסס על",module,Magento/Catalog
"Add New Attribute Set","הוסף קבוצת תכונות חדשה",module,Magento/Catalog
"Add Attribute Set","הוסף קבוצת תכונות",module,Magento/Catalog
"Attribute Sets","קבוצות תכונות",module,Magento/Catalog
"Close Window","סגירת חלון",module,Magento/Catalog
"New Product","מוצר חדש",module,Magento/Catalog
"Save & Edit","שמירה ועריכה",module,Magento/Catalog
"Save & New","שמירה וחדש",module,Magento/Catalog
"Save & Duplicate","שמור ושכפל",module,Magento/Catalog
"Save & Close","שמור וסגור",module,Magento/Catalog
"Attributes","תכונות",module,Magento/Catalog
"Change","שינוי",module,Magento/Catalog
"Advanced Inventory","מלאי מתקדם",module,Magento/Catalog
"Websites","אתרים",module,Magento/Catalog
"Products Information","מידע על מוצרים",module,Magento/Catalog
"Create Category","צור קטגוריה",module,Magento/Catalog
"Category Name","שם קטגוריה",module,Magento/Catalog
"Parent Category","קטגורית אב",module,Magento/Catalog
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products > Categories</a>.","אם אין קטגוריות מותאמות אישית בקטוגריות האב, אנא השתמש בקטגוריה האב כברירת המחדל. ' 'באפשרותך להקצות מחדש את הקטגוריה בכל עת ב-' ' <a href=""%1"" target=""_blank""> מוצרים > קטגוריות</a>.",module,Magento/Catalog
"Price Alert Subscriptions","מנויים להתראות מחיר",module,Magento/Catalog
"Stock Alert Subscriptions","מנויים להתראות מלאי",module,Magento/Catalog
"There are no customers for this alert.","אין לקוחות עבור התראה זו.",module,Magento/Catalog
"First Name","שם פרטי",module,Magento/Catalog
"Last Name","שם משפחה",module,Magento/Catalog
"Email","דואר אלקטרוני",module,Magento/Catalog
"Subscribe Date","תאריך הצטרפות כמנוי",module,Magento/Catalog
"Last Notified","הודעה אחרונה",module,Magento/Catalog
"Send Count","מונה שליחות",module,Magento/Catalog
"New Attribute","תכונה חדשה",module,Magento/Catalog
"Type","סוג",module,Magento/Catalog
"Attribute Set","קבוצת תכונות",module,Magento/Catalog
"Add New Option","הוסף אפשרות חדשה",module,Magento/Catalog
"Import Options","ייבוא אפשרויות",module,Magento/Catalog
"Use Default","השתמש בברירת מחדל",module,Magento/Catalog
"Import","ייבא",module,Magento/Catalog
"Add New Row","הוסף שורה חדשה",module,Magento/Catalog
"Delete Row","מחיקת שורה",module,Magento/Catalog
"Tier Pricing","מחיר כמויות",module,Magento/Catalog
"Default Price","מחיר בררת מחדל",module,Magento/Catalog
"All Websites","כל האתרים",module,Magento/Catalog
"ALL GROUPS","כל הקבוצות",module,Magento/Catalog
"Add Price","הוסף מחיר",module,Magento/Catalog
"Default Values","ערכי בררת מחדל",module,Magento/Catalog
"Related Products","מוצרים נלווים",module,Magento/Catalog
"Up-sells","קידומי מכירות",module,Magento/Catalog
"Cross-sells","מוצרים משלימים",module,Magento/Catalog
"Size for %1","גודל עבור %1",module,Magento/Catalog
"Watermark File for %1","קובץ סימן מים עבור %1",module,Magento/Catalog
"Position of Watermark for %1","המיקום של סימן המים עבור %1",module,Magento/Catalog
"Name in %1","שם ב-%1",module,Magento/Catalog
"Quantity","כמות",module,Magento/Catalog
"Edit","ערוך",module,Magento/Catalog
"Are you sure?","האם אתה בטוח?",module,Magento/Catalog
"Change Status","שנה מצב",module,Magento/Catalog
"Update Attributes","עדכן תכונות",module,Magento/Catalog
"start typing to search category","התחל להקליד כדי לחפש קטגוריה",module,Magento/Catalog
"New Category","קטגוריה חדשה",module,Magento/Catalog
"Images (.gif, .jpg, .png)","תמונות (.gif,. jpg,. png)",module,Magento/Catalog
"Add New Images","הוסף תמונות חדשות",module,Magento/Catalog
"Inc. Tax","כולל מס",module,Magento/Catalog
"Does this have a weight?","האם יש לזה משקל?",module,Magento/Catalog
"Product","מוצר",module,Magento/Catalog
"Notify Low Stock RSS","הודעה RSS עבור מלאי מועט",module,Magento/Catalog
"Low Stock Products","מוצרים במלאי מועט",module,Magento/Catalog
"%1 has reached a quantity of %2.","%1 הגיע לכמות של %2.",module,Magento/Catalog
"Home","דף הבית",module,Magento/Catalog
"Go to Home Page","מעבר לעמוד הבית",module,Magento/Catalog
"Subscribe to RSS Feed","הצטרף כמנוי להזנות RSS",module,Magento/Catalog
"Products Comparison List","רשימת מוצרים להשוואה",module,Magento/Catalog
"N/A","לא זמין",module,Magento/Catalog
"AM","AM",module,Magento/Catalog
"PM","PM",module,Magento/Catalog
"-- Please Select --","-- אנא בחר --",module,Magento/Catalog
"None","ללא",module,Magento/Catalog
"New Products from %1","מוצרים חדשים מ-%1",module,Magento/Catalog
"New Products","מוצרים חדשים",module,Magento/Catalog
"%1 - Special Products","%1 - מוצרים מיוחדים",module,Magento/Catalog
"Click for price","לחץ לקבלת מחיר",module,Magento/Catalog
"Special Expires On: %1","מיוחד יפוג ב: %1",module,Magento/Catalog
"Price: %1","מחיר: %1",module,Magento/Catalog
"Special Price: %1","מחיר מיוחד: %1",module,Magento/Catalog
"Special Products","מוצרים מיוחדים",module,Magento/Catalog
"Manage Catalog Categories","ניהול קטגוריות קטלוג",module,Magento/Catalog
"Manage Categories","ניהול קטגוריות",module,Magento/Catalog
"You deleted the category.","מחקת את הקטגוריה.",module,Magento/Catalog
"Something went wrong while trying to delete the category.","משהו השתבש בעת הניסיון למחוק את הקטגוריה.",module,Magento/Catalog
"Categories","קטגוריות",module,Magento/Catalog
"Category is not available for requested store.","קטגוריה זו אינה זמינה עבור החנות המבוקשת.",module,Magento/Catalog
"There was a category move error.","אירעה שגיאת העברה קטגוריה.",module,Magento/Catalog
"You moved the category.","העברת את הקטגוריה.",module,Magento/Catalog
"Attribute ""%1"" is required.","התכונה ""%1"" נדרשת.",module,Magento/Catalog
"You saved the category.","שמרת את הקטגוריה.",module,Magento/Catalog
"Something went wrong while saving the category.","משהו השתבש בעת שמירת הקטגוריה.",module,Magento/Catalog
"Please select products for attributes update.","נא בחר מוצרים עבור עדכון תכונות.",module,Magento/Catalog
"Please make sure to define SKU values for all processed products.","נא ודא כי הגדרת ערכי מק""ט עבור כל המוצרים המעובדים.",module,Magento/Catalog
"A total of %1 record(s) were updated.","סך הכל מתוך %1 רשומה/ות עודכנו.",module,Magento/Catalog
"Something went wrong while updating the product(s) attributes.","משהו השתבש בעת עדכון תכונות המוצר(ים).",module,Magento/Catalog
"Unable to add attribute","לא ניתן להוסיף תכונה",module,Magento/Catalog
"Please, specify attributes","אנא, ציין תכונות",module,Magento/Catalog
"Catalog","קטלוג",module,Magento/Catalog
"Manage Product Attributes","נהל תכונות מוצר",module,Magento/Catalog
"We can't delete the attribute.","איננו יכולים למחוק את התכונה.",module,Magento/Catalog
"You deleted the product attribute.","מחקת את תכונת המוצר.",module,Magento/Catalog
"We can't find an attribute to delete.","איננו יכולים למצוא תכונה למחיקה.",module,Magento/Catalog
"This attribute no longer exists.","התכונה כבר לא קיימת.",module,Magento/Catalog
"This attribute cannot be edited.","אין אפשרות לערוך תכונה זו.",module,Magento/Catalog
"Edit Product Attribute","ערוך תכונת מוצר",module,Magento/Catalog
"An attribute set named '%1' already exists.","ערך התכונה בשם '%1' כבר קיימת.",module,Magento/Catalog
"Something went wrong while saving the attribute.","משהו השתבש בעת שמירת התכונה.",module,Magento/Catalog
"Attribute code ""%1"" is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","קוד התכונה ""%1"" הוא לא חוקי. נא להשתמש רק באותיות (a-z), ' ' ספרות (0-9) או קו תחתון(_) בשדה זה, התו הראשון צריך להיות אות.",module,Magento/Catalog
"We can't update the attribute.","איננו יכולים לעדכן את התכונה.",module,Magento/Catalog
"You saved the product attribute.","שמרת את תכונת המוצר.",module,Magento/Catalog
"An attribute with this code already exists.","תכונה עם הקוד הזה כבר קיימת.",module,Magento/Catalog
"An attribute with the same code (%1) already exists.","תכונה עם אותו קוד (%1) כבר קיימת.",module,Magento/Catalog
"The value of Admin must be unique.","הערך של אדמין חייב להיות ייחודי.",module,Magento/Catalog
"The value of Admin scope can't be empty.","The value of Admin scope can't be empty.",module,Magento/Catalog
"You duplicated the product.","שכפלת את המוצר.",module,Magento/Catalog
"This product doesn't exist.","מוצר זה אינו קיים.",module,Magento/Catalog
"Invalid product id. Should be numeric value greater than 0","מזהה מוצר לא חוקי. צריך להיות ערך מספרי גדול מ-0",module,Magento/Catalog
"Products","מוצרים",module,Magento/Catalog
"A group with the same name already exists.","קבוצה עם שם זהה כבר קיימת.",module,Magento/Catalog
"Something went wrong while saving this group.","משהו השתבש בעת שמירת קבוצה זו.",module,Magento/Catalog
"A total of %1 record(s) have been deleted.","סך של %1 רשומות נמחקו.",module,Magento/Catalog
"A total of %1 record(s) have been updated.","סך של %1 רשומות נערכו.",module,Magento/Catalog
"Something went wrong while updating the product(s) status.","משהו השתבש בעת עדכון מצב המוצר(ים).",module,Magento/Catalog
"Unable to save product","אין אפשרות לשמור את המוצר",module,Magento/Catalog
"You saved the product.","שמרת את המוצר.",module,Magento/Catalog
"SKU for product %1 has been changed to %2.","מק""ט עבור מוצר %1 שונה ל-%2.",module,Magento/Catalog
"The image cannot be removed as it has been assigned to the other image role","לא ניתן להסיר את התמונה מכיוון שהיא הוקצתה לתפקידי תמונות אחרים",module,Magento/Catalog
"New Attribute Set","קבוצת תכונות חדשה",module,Magento/Catalog
"The attribute set has been removed.","קבוצת התכונות הוסרה.",module,Magento/Catalog
"We can't delete this set right now.","איננו יכולים למחוק קבוצה זו ברגע זה.",module,Magento/Catalog
"New Set","קבוצה חדשה",module,Magento/Catalog
"Manage Product Sets","ניהול קבוצות מוצרים",module,Magento/Catalog
"Manage Attribute Sets","ניהול קבוצות תכונות",module,Magento/Catalog
"This attribute set no longer exists.","קבוצת התכונות כבר לא קיימת.",module,Magento/Catalog
"You saved the attribute set.","שמרת את קבוצת התכונות.",module,Magento/Catalog
"Something went wrong while saving the attribute set.","משהו השתבש בעת שמירת קבוצת התכונות.",module,Magento/Catalog
"You added product %1 to the comparison list.","%1 נוסף לרשימת ההשוואה.",module,Magento/Catalog
"You cleared the comparison list.","ניקית את רשימת ההשוואה.",module,Magento/Catalog
"Something went wrong  clearing the comparison list.","משהו השתבש  בעת ניקוי רשימת ההשוואה.",module,Magento/Catalog
"You removed product %1 from the comparison list.","הסרת מוצר %1 מרשימת ההשוואה.",module,Magento/Catalog
"1 item","פריט אחד",module,Magento/Catalog
"%1 items","%1 פריטים",module,Magento/Catalog
"Are you sure you want to remove this item from your Compare Products list?","האם אתה בטוח שברצונך להסיר פריט זה מהשוואת המוצרים?",module,Magento/Catalog
"Are you sure you want to remove all items from your Compare Products list?","האם אתה בטוח שברצונך להסיר את כל הפריטים מהשוואת המוצרים?",module,Magento/Catalog
"Invalid attribute %1","תכונה לא חוקית %1",module,Magento/Catalog
"Grid","גריד תצוגה",module,Magento/Catalog
"List","רשימה",module,Magento/Catalog
"All","הכל",module,Magento/Catalog
"Bad controller interface for showing product","ממשק בקר שגוי עבור מוצר מוצג",module,Magento/Catalog
"Product is not loaded","מוצר לא נטען",module,Magento/Catalog
"Make sure the To Date is later than or the same as the From Date.","ודא כי 'עד תאריך' מאוחר יותר או זהה ל-'מתאריך'.",module,Magento/Catalog
"Sorry, but we can't find the new parent category you selected.","מצטער, אבל אנחנו לא מוצאים את קטגוריית האב החדשה שבחרת.",module,Magento/Catalog
"Sorry, but we can't find the new category you selected.","מצטערים, אבל אנחנו לא מוצאים את הקטגוריה החדשה שבחרת.",module,Magento/Catalog
"We can't move the category because the parent category name matches the child category name.","אנחנו לא יכולים להזיז את הקטגוריה כי שם קטגוריית האב תואם לשם הקטגוריה של הילד.",module,Magento/Catalog
"Something went wrong while getting the image url.","משהו השתבש בעת קבלת כתובת התמונה.",module,Magento/Catalog
"Can't delete root category.","אין אפשרות למחוק את קטגוריית האב.",module,Magento/Catalog
"The value of attribute ""%1"" must be unique.","הערך של התכונה ""%1"" חייב להיות ייחודי.",module,Magento/Catalog
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","מיון מוצרים לפי ברירת מחדל לא קיים במיון רשימת מוצרים זמינים.",module,Magento/Catalog
"No layout updates","אין עדכוני סידור",module,Magento/Catalog
"Products only","מוצרים בלבד",module,Magento/Catalog
"Static block only","בלוק סטטי בלבד",module,Magento/Catalog
"Static block and products","בלוק סטטי ומוצרים",module,Magento/Catalog
"Please select a static block.","אנא בחר בלוק סטטי.",module,Magento/Catalog
"frontend_label","frontend_label",module,Magento/Catalog
"Could not save product ""%1"" with position %2 to category %3","לא היתה אפשרות לשמור מוצר ""%1"" עם המיקום %2 בקטגוריה %3",module,Magento/Catalog
"Category does not contain specified product","הקטגוריה אינה מכילה מוצרים",module,Magento/Catalog
"Could not save product ""%product"" with position %position to category %category","לא היתה אפשרות לשמור מוצר ""%product"" עם המיקום %position בקטגוריה %category",module,Magento/Catalog
"Operation do not allow to move a parent category to any of children category","אין אפשרות להעביר קטגורית אב לקטגורית בן",module,Magento/Catalog
"Could not move category","לא ניתן להעביר קטגוריה",module,Magento/Catalog
"Could not save category: %1","לא הייתה אפשרות לשמור את הקטגוריה: %1",module,Magento/Catalog
"Cannot delete category with id %1","אין אפשרות למחוק את הקטגוריה עם המזהה %1",module,Magento/Catalog
"-- Please Select a Category --","--אנא בחר קטגוריה --",module,Magento/Catalog
"Grid Only","גריד בלבד",module,Magento/Catalog
"List Only","רשימה בלבד",module,Magento/Catalog
"Grid (default) / List","גריד (בררת מחדל) / רשימה",module,Magento/Catalog
"List (default) / Grid","רשימה (בררת מחדל) / גריד",module,Magento/Catalog
"Automatic (equalize price ranges)","אוטומטי (השוואת טווחי מחיר)",module,Magento/Catalog
"Automatic (equalize product counts)","אוטומטי (השוואת כמויות מוצר)",module,Magento/Catalog
"Manual","באופן ידני",module,Magento/Catalog
"Fixed","קבוע",module,Magento/Catalog
"Percent","אחוז",module,Magento/Catalog
"Discount","הנחה",module,Magento/Catalog
"-- Please select --","-- אנא בחר --",module,Magento/Catalog
"Product Thumbnail Itself","התמונה הממוזערת של המוצר עצמו",module,Magento/Catalog
"Parent Product Thumbnail","התמונה הממוזערת של מוצר האב",module,Magento/Catalog
"12h AM/PM","12 שעות AM/PM",module,Magento/Catalog
"24h","24 שעות",module,Magento/Catalog
"Stretch","מתיחה",module,Magento/Catalog
"Tile","אריח",module,Magento/Catalog
"Top/Left","למעלה / שמאלה",module,Magento/Catalog
"Top/Right","למעלה / ימינה",module,Magento/Catalog
"Bottom/Left","למטה / שמאלה",module,Magento/Catalog
"Bottom/Right","למטה / ימינה",module,Magento/Catalog
"Center","מרכז",module,Magento/Catalog
"%1 doesn't extends \Magento\Framework\Model\AbstractModel","%1 לא קיים \Magento\Framework\Model\AbstractModel",module,Magento/Catalog
"Something went wrong while saving the file(s).","משהו השתבש בעת שמירת הקבצים.",module,Magento/Catalog
"File can not be saved to the destination folder.","לא ניתן לשמור את הקובץ לתיקיית היעד.",module,Magento/Catalog
"Unknown EAV indexer type ""%1"".","סוג מאנדקס EAV לא ידוע ""%1"".",module,Magento/Catalog
"We can't rebuild the index for an undefined product.","אנחנו לא יכולים לאנדקס מחדש מוצר לא מוגדר.",module,Magento/Catalog
"Bad value was supplied.","סופק ערך רע.",module,Magento/Catalog
"The Flat Catalog module has a limit of %2$d filterable and/or sortable attributes.Currently there are %1$d of them.Please reduce the number of filterable/sortable attributes in order to use this module","המודול קטלוג השטוח בעל מגבלה של %2\$ d תכונות משתפות ו/או ניתנת למיון. "" ""כיום יש %1\$ d מהם."" ""בבקשה להפחית את מספר התכונות משתפות/ניתנת למיון כדי להשתמש במודול",module,Magento/Catalog
"Unsupported product type ""%1"".","סוג המוצר ""%1"" לא נתמך.",module,Magento/Catalog
"Please correct the category.","נא תקן את הקטגוריה.",module,Magento/Catalog
"Must be category model instance or its id.","חייבת להיות מופע של המודל קטגוריה או מזהה שלו.",module,Magento/Catalog
"The attribute model is not defined.","מודל התכונה לא מוגדר.",module,Magento/Catalog
"Category","קטגוריה",module,Magento/Catalog
"%1 - %2","%1 - %2",module,Magento/Catalog
"%1 was not found in algorithms","%1 לא נמצא באלגוריתמים",module,Magento/Catalog
"%1 doesn't extend \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface","%1. לא מורחב \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface",module,Magento/Catalog
"%1 doesn't extends \Magento\Catalog\Model\Layer\Filter\AbstractFilter","%1 לא מורחב \Magento\Catalog\Model\Layer\Filter\AbstractFilter",module,Magento/Catalog
"The filter must be an object. Please set the correct filter.","המסנן חייב להיות אובייקט. נא הגדר את המסנן הנכון.",module,Magento/Catalog
"Clear Price","נקה מחיר",module,Magento/Catalog
"%1 and above","%1 ומעלה",module,Magento/Catalog
"The filters must be an array.","המסננים חייבים להיות מערך.",module,Magento/Catalog
"Product was not registered","המוצר לא נרשם",module,Magento/Catalog
"Store was not registered","החנות לא נרשמה",module,Magento/Catalog
"Group price must be a number greater than 0.","קבוצת המחיר חייבת להיות מספר גדול מ-0.",module,Magento/Catalog
"Media Gallery converter should be an instance of EntryConverterInterface.","ממיר גלריית מדיה צריך להיות מופע של EntryConverterInterface.",module,Magento/Catalog
"There is no MediaGalleryEntryConverter for given type","אין MediaGalleryEntryConverter עבור הסוג הנתון",module,Magento/Catalog
"Please enter a number 0 or greater in this field.","אנא הזן את המספר 0 או גדול יותר בשדה זה.",module,Magento/Catalog
"The value of attribute ""%1"" must be set","הערך של התכונה ""%1"" חייב להיות מוגדר",module,Magento/Catalog
"SKU length should be %1 characters maximum.","אורך המק""ט צריך להיות עד %1 תווים.",module,Magento/Catalog
"Please enter a valid number in this field.","נא הזן מספר חוקי בשדה זה.",module,Magento/Catalog
"We found a duplicate website, tier price, customer group and quantity.","מצאנו אתר כפול, מחיר כמותי, קבוצת לקוחות וכמות.",module,Magento/Catalog
"Percentage value must be a number between 0 and 100.","ערך באחוזים חייב להיות מספר בין 0 ל- 100.",module,Magento/Catalog
"Invalid option id %1","מזהה אפשרות %1 לא חוקי",module,Magento/Catalog
"Can not create attribute set based on non product attribute set.","אין אפשרות ליצור קבוצת תכונות בהתבסס על מוצרים ללא קבוצת תכונות.",module,Magento/Catalog
"Can not create attribute set based on not existing attribute set","אין אפשרות ליצור קבוצת תכונות בהתבסס על קבוצת תכונות שלא קיימת",module,Magento/Catalog
"Provided Attribute set non product Attribute set.","קבוצת תכונות שסופקה ללא קבוצת תכונות מוצר.",module,Magento/Catalog
"Use config","השתמש בהגדרה",module,Magento/Catalog
"Enabled","פעיל",module,Magento/Catalog
"Disabled","לא פעיל",module,Magento/Catalog
"Attribute Set already exists.","קבוצת התכונות כבר קיימת.",module,Magento/Catalog
"We couldn't copy file %1. Please delete media with non-existing images and try again.","אנחנו לא הצלחנו להעתיק קובץ %1. נא למחוק מדיה עם תמונות שאינם קיימות ונסה שוב.",module,Magento/Catalog
"The image content is not valid.","תוכן התמונה אינו חוקי.",module,Magento/Catalog
"Cannot save product.","אין אפשרות לשמור את המוצר.",module,Magento/Catalog
"Failed to save new media gallery entry.","כישלון בשמירת גלריית מדיה חדשה.",module,Magento/Catalog
"There is no image with provided ID.","אין תמונה עם המזהה שסופק.",module,Magento/Catalog
"Such product doesn't exist","מוצר כזה אינו קיים",module,Magento/Catalog
"Such image doesn't exist","תמונה כזו אינה קיימת",module,Magento/Catalog
"The image does not exist.","התמונה אינה קיימת.",module,Magento/Catalog
"Please correct the image file type.","נא תקן את סוג הקובץ של התמונה.",module,Magento/Catalog
"We couldn't move this file: %1.","לא היינו יכולים להעביר את הקובץ הנוכחי: %1.",module,Magento/Catalog
"Can't get information about the picture: %1","Can't get information about the picture: %1",module,Magento/Catalog
"The image could not be resized: ","The image could not be resized: ",module,Magento/Catalog
"Some images could not be resized. See log file for details.","Some images could not be resized. See log file for details.",module,Magento/Catalog
"The option type to get group instance is incorrect.","סוג האפשרות לקבלת מופיע הקבוצה לא נכון.",module,Magento/Catalog
"Select type options required values rows.","בחירת סוג אפשרויות דורש ערכי שורות.",module,Magento/Catalog
"ProductSku should be specified","יש לציין מק""ט מוצר",module,Magento/Catalog
"Could not remove custom option","לא היתה אפשרות להסיר אפשרות מותאמת אישית",module,Magento/Catalog
"Please specify date required option(s).","נא לספק אפשרויות תאריכים דרושות.",module,Magento/Catalog
"Please specify time required option(s).","נא לסמן אפשרויות זמן דרושות.",module,Magento/Catalog
"Please specify product's required option(s).","נא ציין אפשרות/אפשריות של המוצר הנדרש.",module,Magento/Catalog
"The option instance type in options group is incorrect.","סוג מופע האפשרות בקבוצת האפשרויות לא נכון.",module,Magento/Catalog
"The product instance type in options group is incorrect.","סוג מופע המוצר בקבוצת האפשרויות לא נכון.",module,Magento/Catalog
"The configuration item option instance in options group is incorrect.","המופע של אפשרות פריט הגדרת תצורה בקבוצת האפשרויות לא נכון.",module,Magento/Catalog
"The configuration item instance in options group is incorrect.","המופע של פריט הגדרת תצורה בקבוצת האפשרויות לא נכון.",module,Magento/Catalog
"The BuyRequest instance in options group is incorrect.","המופע של BuyRequest בקבוצת האפשרויות לא נכון.",module,Magento/Catalog
"We can't add the product to the cart because of an option validation issue.","אין לנו אפשרות להוסיף את המוצר העגלה בגלל בעיה באימות אפשרות.",module,Magento/Catalog
"%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType","%1 לא מורחב \Magento\Catalog\Model\Product\Option\Type\DefaultType",module,Magento/Catalog
"The file options format is not valid.","פורמט אפשרויות הקובץ לא תקין.",module,Magento/Catalog
"px.","פיקסלים.",module,Magento/Catalog
"The file '%1' for '%2' has an invalid extension.","לקובץ '%1' עבור '%2' יש סיומת לא חוקית.",module,Magento/Catalog
"The maximum allowed image size for '%1' is %2x%3 px.","הגודל המרבי המותר לתמונה עבור '%1' הוא %2x%3 פיקסלים.",module,Magento/Catalog
"The file '%1' you uploaded is larger than the %2 megabytes allowed by our server.","הקובץ '%1' שהעלאת גדול יותר מ-%2 מגה שמורשים על ידי השרת.",module,Magento/Catalog
"The file '%1' is empty. Please choose another one","הקובץ '%1' ריק. אנא בחר קובץ אחר",module,Magento/Catalog
"The file '%1' is invalid. Please choose another one","הקובץ '%1' לא חוקי. אנא בחר קובץ אחר",module,Magento/Catalog
"File '%1' is not an image.","קובץ '%1' הוא לא תמונה.",module,Magento/Catalog
"Validation failed. Required options were not filled or the file was not uploaded.","אימות נכשל. האפשרויות הדרושות לא מולאו או שהקובץ לא הועלה.",module,Magento/Catalog
"The file you uploaded is larger than %1 Megabytes allowed by server","הקובץ שהעלאת גדות יותר מ-%1 מגה שמורשים על ידי השרת",module,Magento/Catalog
"Option required.","אפשרות דרושה.",module,Magento/Catalog
"The file is empty. Please choose another one","הקובץ ריק. אנא בחר קובץ אחר",module,Magento/Catalog
"Some of the selected item options are not currently available.","חלק מאפשריות הפריט שבחרת לא זמינים כרגע.",module,Magento/Catalog
